True Sequence,Predicted Sequence,Levenshtein Ratio
Conv ReLU Add Conv BN Add Dense Dropout Dense BN,Conv Conv ReLU Dense Add Mul,0.38
Dense ReLU Dropout Dropout Mul BN Pool Conv Pool Pool ReLU,Dropout Mul Add ReLU Dropout ReLU Conv,0.33
BN BN BN Mul BN ReLU BN ReLU BN,Dropout Mul Dense,0.17
Add Dropout Dropout Add BN Dense Dense BN Mul,Pool Conv Dense Dropout,0.15
Dropout BN BN Dense BN Add Conv ReLU Add Mul Conv ReLU Mul Add,Conv Pool ReLU Conv Pool,0.32
Conv ReLU Mul Dropout ReLU Dense,Conv ReLU Dense,0.67
Pool Pool Add Add Add ReLU Dropout ReLU Dropout,Dense Add Add BN Dense Pool,0.27
Mul ReLU ReLU Conv Dense ReLU Mul,BN ReLU ReLU Dense Mul,0.67
Mul Dense Conv Dropout Pool Dense Dropout Dense Mul Pool ReLU,Pool Dense Conv BN Add Mul,0.35
Conv Pool BN Add Pool Dropout Add Mul Dropout Dense Pool,Pool Mul Conv Mul,0.27
ReLU Dropout Dropout BN Dropout Pool,ReLU Dropout Mul ReLU BN ReLU Pool,0.62
Dropout Mul Add Dropout ReLU Mul Dense Conv Dense Dense Pool Dense Conv,Add Dense Mul Add,0.24
ReLU Conv Dense Conv Mul Mul BN Dropout Add Conv Dropout Dropout Mul Add,Conv Dropout Dense Add Mul,0.32
Add Dense BN Dropout ReLU Conv Conv,Add Dense BN Dropout ReLU Conv,0.92
BN Conv BN Pool Dropout ReLU ReLU Pool Dropout Dropout Dense Dense Dropout,Dropout Conv Dense,0.25
Conv ReLU ReLU BN Pool ReLU,Conv ReLU BN Pool ReLU,0.91
Dropout Dense Pool Conv Add Mul Mul BN Pool,Dropout Dense Conv Mul BN Pool,0.80
Dropout ReLU BN Pool Dense BN Mul Conv Conv Mul Conv,Pool Conv BN Conv Dense,0.38
Pool Pool BN Mul BN Dense Dropout Add,Pool Pool BN Dense Dropout Add,0.86
Mul Conv Add Dense Dropout,Mul Conv Add Dense Dropout,1.00
Mul Pool Pool BN Mul Mul BN ReLU Dense,Add Add Dropout,0.00
Dense Mul Conv Pool Mul Mul ReLU Dropout Dense BN ReLU ReLU,Conv ReLU Conv Mul,0.25
Mul Dense Pool Pool BN Mul Dropout BN Pool Pool Dense Conv,Dense Add BN Pool,0.38
BN ReLU Add Add Mul Mul Dropout Pool Dense,Dropout BN Add Pool,0.31
Dense BN Pool BN Dense BN Dense ReLU Mul Mul Pool Pool,Conv ReLU Dropout Conv Dense,0.12
Mul Dropout ReLU Conv Dropout Dropout Conv Add Add ReLU Add Mul BN Conv,BN Dense Pool Conv ReLU,0.21
Conv Mul Pool Add BN ReLU Dropout Conv Pool Conv BN Dropout Conv,Conv Pool ReLU Mul Conv Mul,0.32
Add Dropout Pool ReLU Add BN BN Dropout Mul Conv Pool,Add Dense ReLU Dense Mul,0.38
BN Mul Dense Conv Conv Add Pool Conv Dense Dense,Pool ReLU Dense Conv Dropout,0.27
Dense Mul Dropout Dropout Mul Conv Dense ReLU Mul BN,Pool ReLU Add Conv Dropout,0.13
Add Dense Pool Conv ReLU Dropout Dropout Pool ReLU ReLU Dropout Add Mul Mul,Add Mul Conv,0.24
BN Add Dropout Conv Dropout ReLU Add Mul Dense Mul Dense,Add Dropout Dropout Dense Mul Mul,0.59
Dense ReLU ReLU ReLU Dropout ReLU ReLU Conv,Conv BN Dense Conv ReLU,0.15
Dropout ReLU Dropout Mul Mul Mul Dense ReLU Pool Mul Dense ReLU Add,Add Dense Dropout Mul Conv,0.22
Add Mul Pool Add ReLU,Add Dropout Dense Mul Pool ReLU,0.73
Dense Conv Pool Dropout Conv ReLU ReLU Dense,Dense Dropout Mul ReLU Dense,0.62
BN BN ReLU Dropout Pool Dropout Dropout ReLU Dense Conv Dropout Add Dropout,Conv BN Dense Add Dense Conv Pool Mul,0.29
ReLU Mul ReLU Mul Mul Dense Pool BN Dense ReLU,Dropout BN Mul Add Dense ReLU Mul,0.35
Mul Add BN Conv ReLU BN BN Conv ReLU Add Mul,Add Dropout Dense BN Pool Dense Pool,0.22
Mul Dense Pool BN ReLU Mul,Mul Dense Pool BN ReLU Mul,1.00
BN Dropout Add ReLU Conv BN Pool Mul Dense Conv Pool ReLU Add Pool,Conv Pool Dropout Conv Dense,0.21
Mul ReLU Dense Pool Dropout,Mul ReLU Dense Pool Dropout,1.00
Mul BN Dense Mul Conv Pool Conv Add Mul Conv BN Mul Dropout,Conv Mul Conv Dense Conv Add Pool Add Conv,0.45
Dense Dropout ReLU Add Add Dropout ReLU Conv BN BN Dropout Add,Pool Mul Add ReLU BN Dropout Dropout,0.42
ReLU Add Mul ReLU Add BN Add Conv Dropout Dense Pool,ReLU Mul Add Conv Dense,0.62
Mul Mul Pool ReLU Dropout Pool Mul BN Dropout ReLU ReLU Pool Dense Dropout,Pool Mul Conv ReLU Mul ReLU Pool,0.48
Dense Pool Add Add ReLU Mul Pool BN Dense Dropout Mul ReLU ReLU,Pool Mul Dropout Mul ReLU Dense,0.53
Dense Add Pool Dense Dropout,Dense Add Dense Conv Dropout,0.80
Pool Dropout Mul ReLU Dense Dense Dense ReLU ReLU,Dense Conv ReLU Dropout Dense,0.29
Pool Add ReLU Add BN Dropout Conv Dropout Dropout,Pool Add Dropout Conv Dropout Dropout,0.80
Conv Dense Conv BN Dropout Mul,Pool Dense Conv Mul Add Mul,0.50
Add Conv Dense Dropout Pool Conv BN Conv,Add Dense Pool BN Conv,0.77
Pool Mul Conv BN Dropout BN Dense Dropout,Pool Mul Conv BN Dense ReLU Dropout,0.80
Pool Pool Dropout Pool Mul Conv BN,Pool Pool Mul BN,0.73
BN Mul Pool Add Mul,BN Mul Pool Add Mul,1.00
Dropout BN Pool Pool Mul ReLU,Dropout BN Pool Mul ReLU,0.91
Dense Dense Dropout Dropout BN ReLU Mul ReLU Dropout Mul Dropout,Conv Add ReLU Dense Mul Mul,0.35
BN ReLU BN Dense ReLU,BN ReLU BN Dense ReLU,1.00
Dropout Conv Pool Dense ReLU Dropout,Dropout Conv Pool Dense ReLU Dropout,1.00
Mul ReLU Mul Pool Dropout Add BN Mul Mul Dropout Pool Pool,Pool ReLU Mul Add Conv Dropout,0.44
BN Dense Add Conv Dropout,BN Dense Add Pool Conv Dropout,0.91
Conv Mul Conv Add Conv ReLU BN Mul Conv Add BN,Conv ReLU Add Mul Dropout,0.38
Mul Pool Mul ReLU Dense Add Conv Pool,Dense Mul Add Dense Conv BN,0.43
Mul Add ReLU Conv BN Pool Add Dense Add Pool BN Conv Dropout,Add Mul ReLU Conv Pool Add Dense Dropout,0.67
Dense Add ReLU Mul BN Conv Pool Mul ReLU Dropout Dense,Dropout Mul Conv ReLU Mul ReLU,0.35
Dropout Pool Mul Dropout Pool Mul Pool ReLU ReLU BN Add ReLU,BN Dropout Mul Pool Conv Dropout,0.33
Dropout Pool Pool ReLU Mul BN BN Pool Conv BN Dense Dense Pool Conv,Conv Dense Add Dropout,0.22
Dense Pool Add ReLU Add Dense,Dense Pool Add ReLU Add Dense,1.00
Dense Add Conv Pool Pool,Dense Add Conv Pool Pool,1.00
Pool Conv Conv ReLU Dense,Conv Pool Conv ReLU Dense BN,0.73
Pool Dense Pool Add Conv Dropout ReLU Mul BN Pool Mul,Pool Conv Dropout BN Mul,0.62
Conv BN Add Conv BN,BN Add Conv ReLU,0.67
BN ReLU Add Dropout ReLU BN Conv Dense Dense Mul Dropout Dropout,BN Dropout Mul Dense BN Pool,0.33
ReLU Conv Dropout Add ReLU BN Dropout Pool Mul Pool BN Dense ReLU,Conv Dropout Pool Dropout Conv Mul,0.42
Dropout Dense Mul Dense Add ReLU Dropout Dense Dropout BN Mul,Dense Dropout Conv ReLU Dense BN,0.35
Add Add Pool Mul Dropout Add Dropout Dropout Dense Pool Add Dropout,Conv Add Mul,0.27
Dropout Dense Mul Add BN,Dropout Dense Mul Add BN,1.00
Pool Dense ReLU ReLU Add Pool,Pool Dense ReLU Add Pool,0.91
Mul Add Add Pool BN Dense Conv Dropout,Add Pool BN Dense Conv,0.77
Dense Dense Conv Dropout Dense Conv Mul BN Add BN,Mul Add Dense Conv Dense,0.40
Pool Dense Mul BN Conv Dropout Mul,Pool Dense Mul BN Conv Dropout Mul,1.00
Dense Mul Dropout ReLU ReLU Dropout Mul ReLU Add Pool Dropout ReLU,Dense BN Add Conv,0.25
Add Dropout Dropout Conv Pool Dense Add Mul Dropout ReLU Add Pool Pool,Conv BN Mul Dense Mul BN,0.21
ReLU Pool Mul ReLU Mul Dropout Mul Conv BN,Pool ReLU Mul Conv,0.62
Conv ReLU Add Dense Dense Pool,Conv ReLU Add Dense Dense Pool,1.00
Dropout Add Pool BN Pool Conv Dense Pool Conv ReLU Dense ReLU,Dropout BN Pool Conv ReLU,0.59
BN Dense Conv Mul Dense BN ReLU Mul ReLU Conv Conv Conv ReLU ReLU,BN Add Conv Dense Mul ReLU Conv,0.57
Dense Add Pool Mul BN Conv Conv Dropout Dropout,BN Add Mul Dense Add BN Pool ReLU,0.35
Conv ReLU BN Pool Add Mul BN Add Pool Pool ReLU Dropout Pool Dense,BN Dense ReLU Conv ReLU,0.21
Dropout ReLU Conv Add BN Dense Dropout Conv Dropout Dense BN ReLU Pool,Mul ReLU Conv Dense Conv Dropout,0.53
Add ReLU Pool Dropout Mul Dropout Dense Dense Add ReLU Add,BN Dropout BN,0.14
Conv Conv Mul Mul Dropout Conv Pool Pool,Conv BN Pool Add Dense Conv Pool Mul,0.38
BN Mul Dense Mul Dense Mul Conv Conv Mul,BN Mul Dense Mul Mul,0.71
Dropout ReLU Mul Conv Mul Add Dense Conv Dense Pool,Conv Mul Dense Conv Add Conv Add,0.47
BN Dense Mul Mul Add Add Conv Mul Conv Dense Add BN Dropout Dense,Mul BN Conv,0.24
Dropout BN Dropout Mul Dense Pool Conv Mul Mul Conv,Dense Dropout Mul ReLU Mul Add,0.38
Dense Add ReLU Dense Conv ReLU,Dense Add ReLU Dense Conv ReLU,1.00
Dense Mul Conv Add ReLU Mul Add Dropout Conv Conv ReLU Add BN,Dropout Add Dense Add,0.24
ReLU Pool Add Add Add Dropout Dense,Dropout BN Add Dense,0.36
Add Add Dropout Mul BN BN Mul Dense BN BN Dense Mul Dropout Pool,Add Dropout Dropout BN Mul ReLU,0.40
Conv BN Mul ReLU Mul ReLU Mul ReLU Add ReLU,Conv ReLU Mul Add,0.57
Dense Pool Add Add Conv ReLU ReLU Mul Pool Mul,BN Dense Dropout Add BN Pool Mul,0.47
BN Conv Mul Dropout ReLU ReLU Mul Dropout Dense,BN Conv Mul Dropout ReLU Mul Dense,0.88
Mul ReLU Dropout Dropout Mul Mul BN Dense BN ReLU Add Add Dropout Dense,Mul Conv Dense Add Dense Dropout,0.40
ReLU Dropout ReLU Dropout Add Pool Mul BN Add Conv,Pool Dropout Mul Conv Mul,0.40
Dense Mul Add Pool Pool Pool Add Mul Add Dense Dense Mul,Pool BN Conv Dense,0.25
Dense Dense Conv Add Pool ReLU Add Conv Dense Mul,BN Dropout Mul BN Pool,0.13
BN Pool Dropout Add ReLU,Dropout BN Dense Add ReLU,0.60
BN Dense Conv Dropout BN Conv Conv Pool Pool,BN Conv Dropout ReLU Mul Mul,0.27
Mul Mul Add Conv BN Dense ReLU BN,Mul Conv Dense Dropout BN,0.62
ReLU Add BN Conv Dense BN Conv BN Pool ReLU Dropout BN Conv BN,Pool BN Conv BN Pool,0.42
Mul Dense BN BN Add Mul Pool Mul ReLU Conv Dense Pool Add Mul,Mul Conv Mul Pool,0.33
Dropout Mul Conv Dropout Conv ReLU Conv Dropout BN Dense Dense Dropout Pool Dense,Pool Dropout Conv ReLU Dense BN,0.40
Dropout Pool Mul Conv Conv Mul Pool Pool Mul Mul Dropout Dropout,Dropout BN Dense ReLU,0.12
Conv ReLU BN Pool Mul Dense Dense Pool BN Dense Mul Dense BN,Add Mul BN Add Dropout Conv,0.21
Dense Dropout Dropout Dense ReLU ReLU Dense Conv BN Add Mul ReLU,Dense Conv ReLU Add Dense,0.35
Dense Mul Conv Dense Pool Mul Dropout Conv Conv Dense Dropout,Dropout BN Dense Conv Dense Pool,0.47
Add Dense Mul Dropout Pool Dense Pool Add Conv,Dropout Dense Pool Add Conv,0.71
Mul Mul Add Dropout ReLU BN BN Conv BN Mul,BN ReLU Dropout BN Add Dropout,0.25
Add Add Dropout Dropout Add,Add Dense Conv Dense Add,0.40
Dense BN Dropout Add Dropout Dense Pool Mul Dropout BN Dense,Dropout ReLU Dense BN Dropout,0.38
Dropout Dropout Dropout Add Pool Mul Mul Dropout,Pool Conv ReLU Conv Mul,0.31
BN Dropout BN ReLU ReLU Add Add BN Dropout Conv Add,Conv BN Dense Conv BN,0.12
Conv BN Dropout Conv ReLU Pool Dense Pool Add BN Conv,Conv ReLU Pool Mul,0.40
Dense Dropout BN Conv Dense BN Dropout Add Pool,Mul Dense BN Pool Dense Conv Dropout,0.38
Dense Dense ReLU BN Dropout Add Dense Pool Conv ReLU,Pool ReLU Pool Conv Dropout,0.40
Dropout Add Dense Pool Dense Dropout Pool,Dropout Add Dense Dropout Pool,0.83
Add Dense Pool Conv Mul Add Pool Pool Add Dropout Conv,Mul Conv Add Dropout Mul,0.38
Conv Conv Mul Mul Dense Add Mul Dense Dense BN Dense Pool,Pool Dropout BN Add Mul Dense,0.33
Conv Conv Dense Add Conv Dense Dropout Pool,Conv Conv Dense Add Conv Dense Dropout Pool,1.00
ReLU ReLU ReLU Mul BN Mul Dropout Add Pool Dropout ReLU,Pool BN ReLU Conv ReLU,0.25
Add Pool Dropout Mul Conv Pool BN Mul Mul Dense Conv Pool,BN Add ReLU Add Conv Dropout,0.22
Pool Pool Conv Pool Conv Dropout Conv,Pool Conv,0.44
Dropout BN Dense Add Pool Mul,Dropout BN Dense Add Pool Mul,1.00
Conv Dense ReLU Add Mul Pool Dense BN Dropout ReLU Dropout Dense Add,Add Conv Pool,0.25
Add Add Dropout Conv ReLU Pool Dropout Dropout,Dropout ReLU Dropout Pool BN Dropout,0.57
Pool Pool Mul Dropout Pool ReLU ReLU ReLU ReLU BN,BN Add ReLU Conv ReLU Mul Dropout,0.24
Add Dropout Pool Dense Dense Dropout Pool Conv Pool Conv BN,Conv Pool Dropout Conv Pool,0.38
ReLU Conv Dropout Pool Conv Dropout Dropout Conv,ReLU Conv Pool Dropout Conv,0.77
Add Dropout Add BN Dropout BN Conv,Dropout Dense Add Dense Dropout Conv,0.62
Add Pool Pool Conv Add BN Dense Conv Dropout Pool Dense Pool Pool,Pool Mul BN Conv Dropout Mul,0.42
Dropout Conv Mul Dropout Pool Pool Mul ReLU BN Add BN BN Add,BN Dropout Dense BN Conv,0.22
Dense Dropout Dropout Dense Add Mul Dropout ReLU,Dense Dropout Dense Add Mul Dropout ReLU,0.93
Add ReLU Add Dense Conv Dropout BN Pool Conv Dropout BN Dense Conv,Pool Mul ReLU Dense Conv Dropout,0.42
Dropout BN Dense Conv ReLU Add Mul Dense Dense,BN Dense Mul Mul,0.46
Mul Dropout ReLU Conv Pool ReLU ReLU Add Dense BN Add ReLU Dropout BN,Mul Dense Conv Pool Conv,0.32
ReLU Conv BN Conv Dense BN,ReLU Conv BN Conv Dense BN,1.00
Add Dense Conv Dropout Dropout Dropout Dense,Mul Conv Dense Dropout,0.36
Mul BN Dropout Pool Dropout Mul Conv Dropout BN Dense Add Add Dense,Dropout Mul Dropout Conv ReLU Dense,0.42
Mul Add ReLU Pool Pool ReLU Mul,Mul Add ReLU Pool Pool ReLU Mul,1.00
BN Mul ReLU Dropout Mul Add Dropout Add Conv BN BN Dense,BN Dropout ReLU Dense BN,0.35
ReLU Dense Dense Mul Pool BN Conv Pool BN Conv BN Pool Add,Dense Mul BN ReLU,0.35
Dense Dropout Dropout Pool Dense Add Add Dense Mul ReLU Add ReLU BN,Conv Mul Dense Add,0.24
ReLU Mul BN Dense Dropout Dropout Dropout Dropout,Dropout Add Dense Add BN Pool ReLU,0.13
Pool Conv Dropout Mul Conv Pool Mul,Pool Conv Dropout Mul Conv Pool Mul,1.00
Add Conv Conv Add ReLU Dropout,Add Conv Conv Add ReLU Dropout,1.00
Dropout Conv Dense Pool Conv Dropout,Mul ReLU Conv Dense Conv Dropout,0.67
Conv Mul BN Conv Add,Conv Mul BN Conv Add,1.00
Mul BN Dense Dropout Dense,Mul Dense BN Dense Dropout,0.80
BN Pool Dense Add Mul Pool Mul,BN Pool Dense Add Mul,0.83
Mul Conv Add Dropout ReLU Dense BN,Dense Conv Add ReLU Dropout ReLU,0.62
Conv Add ReLU Dropout Pool ReLU Add BN Conv Pool Mul ReLU ReLU Dense,Conv ReLU Conv Pool,0.44
Pool Add ReLU Add Pool BN,Add Mul Add BN,0.60
Mul Dropout Add Dropout BN Dense BN Mul ReLU ReLU Add Conv Mul,Conv Dropout Conv Mul,0.35
Add Dropout Mul Conv Add,Conv Mul Dense Mul Conv Add,0.55
Pool Add Mul Pool Conv Conv Mul,Pool Mul Pool Conv Conv Mul,0.92
Add Mul Add ReLU Dropout Dropout,Dropout Mul Add Dense BN Dropout,0.50
BN BN Conv Mul ReLU Dense Mul BN Pool ReLU Add Mul,Mul Dropout ReLU Add Mul ReLU,0.44
Conv Mul Dropout Dropout ReLU Dense Conv ReLU Pool Dense ReLU Mul Dense,BN Add ReLU Dense Mul Conv,0.32
Dense Add Add BN Add Dropout Dropout,Add Dropout,0.44
Dropout BN Mul ReLU Pool Conv Dense ReLU Mul Add Pool Dense Mul,Conv ReLU Pool Mul Dropout,0.33
Mul BN Dense BN Dense ReLU Pool Add BN BN Dropout Conv,Dense Add ReLU Dense Conv Mul,0.33
BN Conv Mul Mul Dense Dropout Mul,BN Mul Dense Mul,0.73
Conv Add BN Mul BN Dense Dense Add Pool Pool BN Dropout ReLU Add,Dense Add Add BN Conv Dropout,0.30
Mul BN Add BN Mul Pool Pool Conv Pool Mul Conv ReLU Conv Pool,Dropout BN Conv ReLU Mul Pool,0.40
Pool Dropout Conv Add Conv BN ReLU Add Pool Pool,Pool ReLU Conv Dense,0.29
Dense Conv Mul Dropout Conv Mul Dense Dense,Conv BN Add Dense,0.33
Pool ReLU Dropout Add BN,BN Pool Dropout Add BN ReLU,0.73
Dropout Add Dropout ReLU Pool Conv Add Dropout BN Mul,Dropout Conv Pool Add Mul Dropout Add,0.24
Dropout BN Dropout ReLU ReLU Mul Conv Dense Conv Add,Dense BN BN Conv Pool BN,0.25
ReLU Add Conv ReLU Dense,Pool ReLU Conv Dense,0.67
Pool BN Pool Dense Add Conv Conv Dense Pool Conv Dense Pool Conv Dense,Dense Mul ReLU Dense ReLU Dropout,0.20
Dense Conv ReLU Dropout Dense BN,Dense Conv ReLU Dropout Dense BN,1.00
BN Dropout Add BN Mul Add BN Mul Pool ReLU BN ReLU Dropout,Dropout Add ReLU Mul Add BN Mul Pool ReLU,0.73
ReLU Mul Pool Dropout Pool ReLU Mul Mul Mul Conv Dropout Dropout Conv,Pool BN Add Pool Dropout,0.22
Conv Dense Conv Conv Mul Add Dropout Dropout,Mul Conv Mul Add Dropout Dropout,0.71
Conv Pool ReLU BN Conv Pool ReLU ReLU Mul ReLU Mul BN Dropout BN,Conv Pool Conv Dropout,0.44
Dense Mul Add ReLU Pool Pool Conv Dropout Pool Mul ReLU,Mul Add BN Mul Dense Dense,0.35
Mul BN Conv Mul Add Dropout Add ReLU Dense Conv Add,BN Add Dense ReLU,0.40
Add Dense Add ReLU Mul Pool Dropout,Add ReLU Mul Pool Dropout,0.83
Add Add Mul Mul Mul Dense BN Mul Mul Mul Add Mul Dropout BN,Mul Conv Dense Conv Add Dropout,0.40
Dense Conv BN Pool ReLU Dropout Conv Mul,Conv BN Conv Mul ReLU,0.62
ReLU BN Dropout Pool Add ReLU Add Dropout Mul Mul,BN Add ReLU Mul Mul,0.67
BN Mul Dense Dense Add Dense,BN Dense Dense Add Dense,0.91
BN ReLU Dense Mul BN Pool Conv BN,Add Dense Conv ReLU,0.33
Dropout ReLU Dropout Dense Dropout ReLU Dropout BN ReLU Dropout Conv,Dropout Pool ReLU Dropout,0.40
BN Dropout ReLU ReLU Pool Dense,BN Dropout ReLU ReLU Pool Dense,1.00
Pool Pool Mul BN Pool Mul ReLU ReLU ReLU Pool Dense BN Dense Mul,Conv ReLU Conv Dense BN,0.32
Conv BN ReLU ReLU Conv Mul Dense ReLU,Conv BN ReLU Conv Mul Dense ReLU,0.93
Conv Pool ReLU Mul Conv,Conv Pool ReLU Mul Conv,1.00
Dropout Dropout Pool BN Conv,Dropout Pool BN ReLU Dropout,0.60
Dropout Dropout Mul BN Dropout Add Mul Mul Add Pool,Mul Conv BN Add Dropout Add Pool,0.59
Dropout Dense Conv Mul Conv,Dropout Dense Conv,0.75
Pool Dense Pool BN Dropout Dense Dropout Dropout Pool Mul Mul ReLU,Dropout BN Pool Mul Conv Dropout,0.33
Mul Pool ReLU ReLU Dropout Mul,Mul Pool ReLU ReLU Dropout Mul,1.00
ReLU Dense Dropout Mul ReLU Dropout ReLU Dense Pool Pool BN,BN Add Conv Add Add,0.12
Pool Pool Pool Dense ReLU Pool Mul Pool Dense Mul BN,Conv Dropout ReLU Mul Mul,0.38
BN Add Pool ReLU BN BN Dense Pool ReLU Dense Dropout,Pool Conv Mul BN ReLU Dropout,0.47
ReLU Add BN Mul Add Conv Conv Conv Conv Add Conv BN,Pool Conv Dense ReLU,0.12
Add Dense Add BN Dropout Conv,Add Mul Add Dense Dropout Conv,0.67
BN Mul Conv BN Pool Pool Conv Add ReLU Conv ReLU Pool Add BN,Conv BN Dropout ReLU Dense Conv Mul Dense,0.36
Add Pool BN Mul Mul Pool Mul Conv Dropout Dropout,Conv Dense Conv Dense,0.14
Mul Dense Mul Mul BN Add Dropout ReLU Dense,Dense BN BN Add ReLU,0.57
Conv ReLU BN ReLU ReLU ReLU ReLU Dropout,BN Dense Pool,0.18
Conv Dense Pool Mul Conv ReLU ReLU Dense ReLU Conv Pool Add ReLU,BN Dropout Mul ReLU Dropout ReLU Pool,0.40
Dropout ReLU Dense Dense Add Pool Mul Conv Mul Dropout Conv,ReLU Dense Conv Dropout,0.53
BN ReLU Dense Add Add Pool Conv Pool Conv,BN ReLU Dense Add Add Pool Conv,0.88
Dropout BN Dropout Add Conv Dense Pool Pool ReLU Mul Mul,Mul Pool ReLU Dense BN,0.25
Dropout Dropout Dropout Dense ReLU Dense Conv Conv Dropout Dropout ReLU Pool,Pool BN Mul Mul,0.12
Dense Mul ReLU ReLU Dropout ReLU,Dense Mul ReLU Dropout ReLU,0.91
Conv BN Pool Conv Pool Dropout Dense Add ReLU Pool BN,ReLU Pool Add ReLU,0.27
Dense Pool Conv Add Pool,Pool BN Add Pool,0.67
Conv Dropout Dense Dense Conv Dense,Conv Dropout Dense Dense Conv Dense,1.00
Add Dropout ReLU Add BN ReLU Conv BN Dense BN Conv,Conv BN ReLU Dense Add Mul,0.35
Add ReLU ReLU Mul ReLU Dropout Mul ReLU ReLU,Conv ReLU Pool Mul,0.31
Dropout BN Conv Dense ReLU Dropout BN Conv Mul Mul,Conv ReLU Add Conv Dropout,0.40
Dense Mul Conv Conv Pool,ReLU Mul Conv Pool,0.67
Dense Add Dense Conv Add Pool Conv Add ReLU Add Dense ReLU Pool Mul,Conv Dense Add Pool Conv Dropout Conv,0.38
Pool ReLU Add Conv Dropout Dense Add,Dense Add Conv Dense Add,0.33
Add Conv Dense Conv BN Pool,Add Conv Dense Conv BN Pool,1.00
BN ReLU Mul Dropout ReLU BN Dropout Add BN Dropout ReLU Conv,BN ReLU Dropout BN Add Dropout,0.67
Mul Conv Pool Dense Add Add Mul Dense Pool Mul Dense Dense,Mul Mul Dropout Mul,0.38
Conv Dense Conv Dropout Dense Dropout Dense Add,Conv Dense Conv Dropout Dense Dropout Dense Add,1.00
Mul Conv Pool Conv Conv Pool BN Add Dropout Mul ReLU,Conv BN Add Add Dense Conv ReLU,0.44
Dense ReLU Dense Mul Add Mul Conv,Dense ReLU Dense Mul Add Mul Conv,1.00
BN Pool ReLU Mul Mul,Dropout BN ReLU Mul Mul,0.80
Dense ReLU Add Add Dense Add Dropout Mul BN Dropout,Dense BN Dropout Dense BN,0.40
Mul Add Dropout Add Mul Mul Mul Conv Dropout Mul,BN Mul Dense BN Pool,0.13
Pool Conv BN Dense Conv Conv Dropout Add,Pool BN Dense Conv Conv Dropout Add,0.93
Pool Dropout Dropout Mul Dropout Dropout,Pool Dropout Dropout Dropout,0.80
Dropout ReLU Mul Conv BN Dropout,Dropout ReLU Mul Conv BN Dropout,1.00
ReLU Add Dense Mul BN Pool Conv Mul ReLU Dense Dropout Add Dropout,ReLU Dropout Conv Dropout,0.35
Add Conv Conv BN ReLU,Add Conv Conv BN ReLU,1.00
BN Add Dropout Pool Dense Dropout BN Conv Mul Dense Dense BN ReLU,Add Dropout Dense Mul Add,0.44
Conv Add BN Dropout Mul Dense,Conv Add BN Dropout Mul Dense,1.00
Add Dropout Pool Dropout BN Conv Pool ReLU Mul Mul,Add Pool Dropout Mul Pool Mul,0.62
Conv ReLU Add ReLU Add Mul Conv Mul Conv Dropout Conv Pool,Conv ReLU Add Conv Dropout,0.59
Add Mul Conv Conv Dense ReLU Add Dropout Dropout Dense Conv,Dropout Conv BN Pool,0.27
Mul Dense Dense ReLU Conv Add Dropout Mul,Mul Dense ReLU Conv Add Dropout Mul,0.93
ReLU Add BN ReLU Add Conv Dropout,Dense BN Add Dropout,0.55
BN Dense Dropout Dropout Dense Conv Dense Dense Conv,Mul Conv Dense Dropout,0.31
Dense Pool Conv ReLU Pool ReLU Pool ReLU Conv BN Dropout,Dense Conv Pool ReLU BN,0.62
Conv ReLU Conv Dense Pool Dropout Add Conv Add Mul Add,Conv Dropout Add Mul,0.53
Pool Mul Mul Pool Dropout Dense Mul Add BN Mul Pool Dense Conv Dense,Conv ReLU Conv Mul Pool,0.21
Add Mul Add Mul ReLU,BN Add Mul ReLU,0.67
Dropout Dense ReLU Conv Conv BN ReLU Mul Add,Dense ReLU Conv BN ReLU Add,0.80
Add Dense Pool BN Dropout Pool Conv Pool BN BN,Conv ReLU Conv Dense ReLU,0.13
Dense Mul Dense Add Dense BN,Dense Add Dense Conv,0.60
BN ReLU Mul Dropout ReLU Pool,BN ReLU Mul Dropout ReLU Pool,1.00
Mul Pool Dropout Conv Dropout ReLU Add Mul,Pool Conv Mul Add Mul,0.62
Pool Dense Conv Conv Dense Add Conv Mul,Pool Dense Conv Add Conv Mul,0.86
Add Mul BN Mul ReLU Pool Mul Dropout ReLU Dropout Mul Conv,Add Pool ReLU Dropout,0.50
BN Conv ReLU Mul Pool ReLU ReLU Mul BN Dropout Add Conv ReLU,Dropout Conv Mul Dense,0.24
Mul Dense Pool Dropout Dense Pool,Mul Dense Pool Dropout Pool,0.91
Pool Mul Pool Pool Pool Mul ReLU,Pool Mul Pool Pool ReLU,0.83
Pool Dropout Dense Dropout Add Conv,Dense Dropout Dense Dropout Add,0.73
Add Mul Pool BN ReLU ReLU Dropout Dense Dropout ReLU,Conv Mul Conv Dropout Add,0.27
Mul ReLU ReLU Dropout Pool Pool Conv Conv BN,Mul Add Conv Pool,0.31
BN Dense Add Conv Mul Mul Dropout Pool Mul Mul Mul Add Conv Mul,Add Mul Mul Add,0.44
Pool Dense Conv Dropout Dropout Add BN Conv Pool Dense Conv Mul Conv Dense,Add Dropout Dense Conv,0.22
Dropout Dropout Pool ReLU Add Conv Dense Mul Dense Add Mul ReLU Add Dropout,Dropout Conv ReLU Dropout BN,0.42
ReLU BN Dense Dense Pool Dropout,Dense ReLU Add Dropout,0.40
Mul Add Dense ReLU Add Mul Mul Dropout Dense ReLU Add,Conv Mul Add Dropout Dropout,0.38
